Collector ID,ID,Site,Tree #,Cone,Cone Length (mm),# Seeds,Total Seed Weight (g) (Wing & Wingless),# Wingless Seed,Total Wingless Seed Weight (g),# Winged Seed,Total Winged Seed Weight (g),# sml immature Seed,Comments,Photo?
MS,MD4D,Mid-Dome,4,D,41,10,0.0307,,,,,,Cone prised open to reveal mature seed and lots immature seed,
MS,MD4E,Mid-Dome,4,E,39,62,0.2145,,,,,,Cone prised open to reveal mature seed and lots immature seed,
MS,MD5A,Mid-Dome,5,A,34,73,0.1563,,,,,22,,
MS,MD5B,Mid-Dome,5,B,39,105,0.3399,,,,,29,,
MS,MD5C,Mid-Dome,5,C,42,110,0.3232,,,,,32,,
MS,MD5D,Mid-Dome,5,D,40,106,0.4078,,,,,21,,
MS,MD5E,Mid-Dome,5,E,41,135,0.3483,,,,,24,,
MS,MD6A,Mid-Dome,6,A,45,,,,,,,,cone didn't open,y
MS,MD6B,Mid-Dome,6,B,50,,,,,,,,cone didn't open,y
MS,MD6C,Mid-Dome,6,C,50,,,,,,,,cone didn't open,y
MS,MD6D,Mid-Dome,6,D,56,,,,,,,,cone didn't open,y
MS,MD6E,Mid-Dome,6,E,48,81,0.4296,,,,,24,,y
MS,MD7A,Mid-Dome,7,A,54,88,0.4574,,,,,10,,
MS,MD7B,Mid-Dome,7,B,50,58,0.2568,,,,,49,,
MS,MD7C,Mid-Dome,7,C,22,92,0.4866,,,,,14,,
MS,MD7D,Mid-Dome,7,D,44,59,0.2455,,,,,14,,
MS,MD7E,Mid-Dome,7,E,44,69,0.2878,,,,,11,,
MS,MD8A,Mid-Dome,8,A,,,,,,,,,Not selected,
MS,MD8B,Mid-Dome,8,B,,,,,,,,,Not selected,
MS,MD8C,Mid-Dome,8,C,,,,,,,,,Not selected,
MS,MD8D,Mid-Dome,8,D,,,,,,,,,Not selected,
MS,MD8E,Mid-Dome,8,E,,,,,,,,,Not selected,
MS,MD9A,Mid-Dome,9,A,47,104,0.5126,,,,,12,,
MS,MD9B,Mid-Dome,9,B,43,91,0.3808,,,,,10,,
MS,MD9C,Mid-Dome,9,C,46,90,0.4002,,,,,15,,
MS,MD9D,Mid-Dome,9,D,50,81,0.5954,,,,,3,,
MS,MD9E,Mid-Dome,9,E,43,96,0.4215,,,,,3,,
MS,MD10A,Mid-Dome,10,A,45,40,0.2202,,,,,58,,
MS,MD10B,Mid-Dome,10,B,50,47,0.2425,,,,,58,,
MS,MD10C,Mid-Dome,10,C,46,,,,,,,,cone didn't open,
MS,MD10D,Mid-Dome,10,D,34,3,0.0175,,,,,,"Immature cone, didn't fully open, prised open and lots of immature seed",
MS,MD10E,Mid-Dome,10,E,45,9,0.0428,,,,,,"Immature cone, didn't fully open, prised open and lots of immature seed",
MS,MD11A,Mid-Dome,11,A,51,8,0.0426,,,,,,"Immature cone, only partially open, prised open and lots of immature seed",
MS,MD11B,Mid-Dome,11,B,58,42,0.2392,,,,,,>54 immature seed,
MS,MD11C,Mid-Dome,11,C,53,23,0.1203,,,,,,"Immature cone, only partially open, prised open and >30 immature seed",
MS,MD11D,Mid-Dome,11,D,61,58,0.269,,,,,55,"didn't fully open, prised open",
MS,MD11E,Mid-Dome,11,E,52,32,0.2001,,,,,,"didn't fully open, prised open to reveal mature seed and >45 immature seed",
MS,MD12A,Mid-Dome,12,A,,,,,,,,,Not selected,
MS,MD12B,Mid-Dome,12,B,,,,,,,,,Not selected,
MS,MD12C,Mid-Dome,12,C,,,,,,,,,Not selected,
MS,MD12D,Mid-Dome,12,D,,,,,,,,,Not selected,
MS,MD12E,Mid-Dome,12,E,,,,,,,,,Not selected,
MS,MD13A,Mid-Dome,13,A,57,82,0.3816,,,,,15,,y
MS,MD13B,Mid-Dome,13,B,54,68,0.3788,,,,,15,,y
MS,MD13C,Mid-Dome,13,C,48,41,0.163,,,,,24,,y
MS,MD13D,Mid-Dome,13,D,49,64,0.3121,,,,,4,,y
MS,MD13E,Mid-Dome,13,E,54,51,0.2765,,,,,4,,y
MS,MD14A,Mid-Dome,14,A,,,,,,,,,Not selected,
MS,MD14B,Mid-Dome,14,B,,,,,,,,,Not selected,
MS,MD14C,Mid-Dome,14,C,,,,,,,,,Not selected,
MS,MD14D,Mid-Dome,14,D,,,,,,,,,Not selected,
MS,MD14E,Mid-Dome,14,E,,,,,,,,,Not selected,
MS,MD15A,Mid-Dome,15,A,50,98,0.5579,,,,,24,,
MS,MD15B,Mid-Dome,15,B,48,79,0.3445,,,,,25,,
MS,MD15C,Mid-Dome,15,C,52,78,0.4505,,,,,16,,
MS,MD15D,Mid-Dome,15,D,58,88,0.5567,,,,,15,,
MS,MD15E,Mid-Dome,15,E,50,84,0.4458,,,,,22,,
MS,MD16A,Mid-Dome,16,A,49,102,0.4389,,,,,4,,y
MS,MD16B,Mid-Dome,16,B,61,123,0.6253,,,,,3,,y
MS,MD16C,Mid-Dome,16,C,54,108,0.5625,,,,,2,,y
MS,MD16D,Mid-Dome,16,D,47,75,0.3253,,,,,5,,y
MS,MD16E,Mid-Dome,16,E,46,82,0.3323,,,,,5,,y
MS,MD17A,Mid-Dome,17,A,,,,,,,,,Not selected,
MS,MD17B,Mid-Dome,17,B,,,,,,,,,Not selected,
MS,MD17C,Mid-Dome,17,C,,,,,,,,,Not selected,
MS,MD17D,Mid-Dome,17,D,,,,,,,,,Not selected,
MS,MD17E,Mid-Dome,17,E,,,,,,,,,Not selected,
MS,MD18A,Mid-Dome,18,A,,,,,,,,,Not selected,
MS,MD18B,Mid-Dome,18,B,,,,,,,,,Not selected,
MS,MD18C,Mid-Dome,18,C,,,,,,,,,Not selected,
MS,MD18D,Mid-Dome,18,D,,,,,,,,,Not selected,
MS,MD18E,Mid-Dome,18,E,,,,,,,,,Not selected,
MS,MD19A,Mid-Dome,19,A,53,57,0.5563,,,,,28,,
MS,MD19B,Mid-Dome,19,B,48,96,0.3978,,,,,14,,
MS,MD19C,Mid-Dome,19,C,49,85,0.532,,,,,29,,
MS,MD19D,Mid-Dome,19,D,48,89,0.4652,,,,,24,,
MS,MD19E,Mid-Dome,19,E,53,106,0.5145,,,,,41,,
MS,MD20A,Mid-Dome,20,A,52,100,0.4312,,,,,12,,y
MS,MD20B,Mid-Dome,20,B,52,87,0.4407,,,,,10,,y
MS,MD20C,Mid-Dome,20,C,44,79,0.281,,,,,8,,y
MS,MD20D,Mid-Dome,20,D,46,82,0.3462,,,,,16,,y
MS,MD20E,Mid-Dome,20,E,42,80,0.286,,,,,16,,y
MS,MD21A,Mid-Dome,21,A,38,82,0.3546,,,,,6,,
MS,MD21B,Mid-Dome,21,B,38,85,0.3653,,,,,8,,
MS,MD21C,Mid-Dome,21,C,43,89,0.4006,,,,,6,,
MS,MD21D,Mid-Dome,21,D,41,86,0.3796,,,,,15,,
MS,MD21E,Mid-Dome,21,E,36,78,0.2886,,,,,9,,
MS,MD22A,Mid-Dome,22,A,,,,,,,,,Not selected,
MS,MD22B,Mid-Dome,22,B,,,,,,,,,Not selected,
MS,MD22C,Mid-Dome,22,C,,,,,,,,,Not selected,
MS,MD22D,Mid-Dome,22,D,,,,,,,,,Not selected,
MS,MD22E,Mid-Dome,22,E,,,,,,,,,Not selected,
MS,MD23A,Mid-Dome,23,A,57,115,0.5046,,,,,11,,
MS,MD23B,Mid-Dome,23,B,48,97,0.3503,,,,,9,,
MS,MD23C,Mid-Dome,23,C,45,98,0.4305,,,,,8,,
MS,MD23D,Mid-Dome,23,D,56,113,0.554,,,,,7,,
MS,MD23E,Mid-Dome,23,E,43,76,0.3249,,,,,8,,
MS,MD24A,Mid-Dome,24,A,37,68,0.2011,,,,,4,,
MS,MD24B,Mid-Dome,24,B,36,69,0.2033,,,,,7,,
MS,MD24C,Mid-Dome,24,C,39,56,0.1749,,,,,5,,
MS,MD24D,Mid-Dome,24,D,38,74,0.2082,,,,,8,,
MS,MD24E,Mid-Dome,24,E,40,84,0.2181,,,,,6,,
MS,FH1A,Flockhill,1,A,46,83,0.3972,,,,,11,,
MS,FH1B,Flockhill,1,B,47,75,0.4038,,,,,6,,
MS,FH1C,Flockhill,1,C,40,79,0.3563,,,,,13,,
MS,FH1D,Flockhill,1,D,51,92,0.427,,,,,47,,
MS,FH1E,Flockhill,1,E,46,67,0.369,,,,,21,,
MS,FH2A,Flockhill,2,A,36,28,0.0986,,,,,32,,
MS,FH2B,Flockhill,2,B,45,69,0.4484,,,,,26,,
MS,FH2C,Flockhill,2,C,41,37,0.214,,,,,51,,y
MS,FH2D,Flockhill,2,D,38,27,0.1083,,,,,51,,y
MS,FH2E,Flockhill,2,E,41,38,0.1606,,,,,32,,
MS,FH3A,Flockhill,3,A,44,56,0.2119,,,,,28,,
MS,FH3B,Flockhill,3,B,40,59,0.2281,,,,,36,,
MS,FH3C,Flockhill,3,C,46,56,0.3084,,,,,41,,
MS,FH3D,Flockhill,3,D,36,20,0.0912,,,,,58,,
MS,FH3E,Flockhill,3,E,40,45,0.1726,,,,,49,,
MS,FH4A,Flockhill,4,A,55,43,0.4629,,,,,51,,
MS,FH4B,Flockhill,4,B,52,55,0.2562,,,,,50,,
MS,FH4C,Flockhill,4,C,58,48,0.2672,,,,,59,,
MS,FH4D,Flockhill,4,D,54,57,0.2509,,,,,47,,
MS,FH4E,Flockhill,4,E,49,59,0.2566,,,,,46,,
MS,FH5A,Flockhill,5,A,38,69,0.2718,,,,,16,,
MS,FH5B,Flockhill,5,B,39,72,0.3552,,,,,17,,
MS,FH5C,Flockhill,5,C,51,16,0.0916,,,,,70,55 immature seed are half mature,y
MS,FH5D,Flockhill,5,D,44,77,0.3965,,,,,15,,
MS,FH5E,Flockhill,5,E,50,45,0.2916,,,,,74,,
MS,FH6A,Flockhill,6,A,33,13,0.0677,,,,,54,,
MS,FH6B,Flockhill,6,B,35,16,0.0808,,,,,58,,
MS,FH6C,Flockhill,6,C,35,17,0.0827,,,,,76,,
MS,FH6D,Flockhill,6,D,35,14,0.0652,,,,,68,,
MS,FH6E,Flockhill,6,E,30,6,0.0326,,,,,35,,
MS,FH7A,Flockhill,7,A,,,,,,,,,Not selected,
MS,FH7B,Flockhill,7,B,,,,,,,,,Not selected,
MS,FH7C,Flockhill,7,C,,,,,,,,,Not selected,
MS,FH7D,Flockhill,7,D,,,,,,,,,Not selected,
MS,FH7E,Flockhill,7,E,,,,,,,,,Not selected,
MS,FH8A,Flockhill,8,A,,,,,,,,,Not selected,
MS,FH8B,Flockhill,8,B,,,,,,,,,Not selected,
MS,FH8C,Flockhill,8,C,,,,,,,,,Not selected,
MS,FH8D,Flockhill,8,D,,,,,,,,,Not selected,
MS,FH8E,Flockhill,8,E,,,,,,,,,Not selected,
MS,FH9A,Flockhill,9,A,38,16,0.0968,,,,,64,,
MS,FH9B,Flockhill,9,B,31,5,0.0277,,,,,54,,
MS,FH9C,Flockhill,9,C,40,14,0.0973,,,,,78,,
MS,FH9D,Flockhill,9,D,35,12,0.0636,,,,,49,,
MS,FH9E,Flockhill,9,E,36,11,0.0667,,,,,69,,
MS,FH10A,Flockhill,10,A,,,,,,,,,Not selected,
MS,FH10B,Flockhill,10,B,,,,,,,,,Not selected,
MS,FH10C,Flockhill,10,C,,,,,,,,,Not selected,
MS,FH10D,Flockhill,10,D,,,,,,,,,Not selected,
MS,FH10E,Flockhill,10,E,,,,,,,,,Not selected,
MS,FH11A,Flockhill,11,A,42,48,0.1675,,,,,30,,
MS,FH11B,Flockhill,11,B,45,40,0.1543,,,,,34,,
MS,FH11C,Flockhill,11,C,38,34,0.1117,,,,,31,,
MS,FH11D,Flockhill,11,D,44,44,0.1816,,,,,46,,
MS,FH11E,Flockhill,11,E,45,50,0.1791,,,,,33,,
MS,FH12A,Flockhill,12,A,40,36,0.1639,,,,,16,,
MS,FH12B,Flockhill,12,B,46,69,0.3915,,,,,10,,
MS,FH12C,Flockhill,12,C,48,74,0.4004,,,,,19,,
MS,FH12D,Flockhill,12,D,41,43,0.2242,,,,,22,,
MS,FH12E,Flockhill,12,E,42,57,0.294,,,,,24,,
MS,FH13A,Flockhill,13,A,,,,,,,,,Not selected,
MS,FH13B,Flockhill,13,B,,,,,,,,,Not selected,
MS,FH13C,Flockhill,13,C,,,,,,,,,Not selected,
MS,FH13D,Flockhill,13,D,,,,,,,,,Not selected,
MS,FH13E,Flockhill,13,E,,,,,,,,,Not selected,
MS,CH1A,Castle Hill,1,A,53,37,0.178,,,,,66,,
MS,CH1B,Castle Hill,1,B,49,33,0.192,,,,,39,,
MS,CH1C,Castle Hill,1,C,43,32,0.1224,,,,,39,,
MS,CH1D,Castle Hill,1,D,48,25,0.1126,,,,,43,,
MS,CH1E,Castle Hill,1,E,40,11,0.038,,,,,22,,
MS,CH2A,Castle Hill,2,A,43,21,0.0812,,,,,88,,
MS,CH2B,Castle Hill,2,B,40,16,0.056,,,,,75,,
MS,CH2C,Castle Hill,2,C,42,13,0.0574,,,,,106,,y
MS,CH2D,Castle Hill,2,D,43,33,0.1494,,,,,51,,
MS,CH2E,Castle Hill,2,E,44,22,0.0835,,,,,83,,
MS,CH3A,Castle Hill,3,A,42,8,0.0316,,,,,,"lots of tiny immature seed, mostly just wings - not counted",y
MS,CH3B,Castle Hill,3,B,42,5,0.0219,,,,,,"lots of tiny immature seed, mostly just wings - not counted",
MS,CH3C,Castle Hill,3,C,36,12,0.0492,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH3D,Castle Hill,3,D,40,3,0.0071,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH3E,Castle Hill,3,E,38,5,0.0223,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH4A,Castle Hill,4,A,35,6,0.0174,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH4B,Castle Hill,4,B,39,6,0.0241,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH4C,Castle Hill,4,C,42,3,0.019,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH4D,Castle Hill,4,D,40,4,0.0166,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH4E,Castle Hill,4,E,43,4,0.0265,,,,,,"many tiny immature seed, mostly just wings - not counted",y
MS,CH5A,Castle Hill,5,A,39,14,0.0619,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH5B,Castle Hill,5,B,35,11,0.0568,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH5C,Castle Hill,5,C,39,13,0.063,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH5D,Castle Hill,5,D,36,15,0.0744,,,,,,"many tiny immature seed, mostly just wings - not counted",
MS,CH5E,Castle Hill,5,E,41,34,0.1792,,,,,24,,y
MS,CH6A,Castle Hill,6,A,42,14,0.076,,,,,32,,y
MS,CH6B,Castle Hill,6,B,41,53,0.2017,,,,,24,,
MS,CH6C,Castle Hill,6,C,41,23,0.1211,,,,,32,,
MS,CH6D,Castle Hill,6,D,42,17,0.0857,,,,,24,,
MS,CH6E,Castle Hill,6,E,43,13,0.0674,,,,,57,,
MS,CH7A,Castle Hill,7,A,44,8,0.0645,,,,,112,,
MS,CH7B,Castle Hill,7,B,41,1,0.0097,,,,,124,,y
MS,CH7C,Castle Hill,7,C,42,3,0.0168,,,,,101,,
MS,CH7D,Castle Hill,7,D,46,7,0.0583,,,,,125,,
MS,CH7E,Castle Hill,7,E,41,4,0.031,,,,,94,,
MS,CH8A,Castle Hill,8,A,39,6,0.0363,,,,,,"lots of tiny immature seed, mostly just wings - not counted",y
MS,CH8B,Castle Hill,8,B,40,7,0.036,,,,,,"lots of tiny immature seed, mostly just wings - not counted",
MS,CH8C,Castle Hill,8,C,43,8,0.0371,,,,,,"lots of tiny immature seed, mostly just wings - not counted",y
MS,CH8D,Castle Hill,8,D,39,9,0.047,,,,,,"lots of tiny immature seed, mostly just wings - not counted",
MS,CH8E,Castle Hill,8,E,43,12,0.0653,,,,,,"lots of tiny immature seed, mostly just wings - not counted",
JH,K1A,Kawekas,1,A,43,0,0,,,,,,,
JH,K1B,Kawekas,1,B,48,101,0.5097,,,,,3,Immature seed tiny plus a few wings only,
JH,K1C,Kawekas,1,C,42,0,0,,,,,,,y
JH,K1D,Kawekas,1,D,40,16,0.0318,14,0.025,2,0.0063,,small seeds with missing wings,y
JH,K1E,Kawekas,1,E,32,11,0.026,,,,,3,small seeds with 2 missing wings - rotten cone?,y
JH,K2A,Kawekas,2,A,46,102,0.6039,,,,,9,Immature seed tiny plus a few wings only,
JH,K2B,Kawekas,2,B,42,1,,,,,,,1 seed with half a wing - not weighed,
JH,K2C,Kawekas,2,C,47,91,0.491,,,,,5,Immature seed tiny plus a few wings only,
JH,K2D,Kawekas,2,D,42,104,0.6118,,,,,4,Immature seed tiny plus a few wings only,
JH,K2E,Kawekas,2,E,41,84,0.3742,,,,,4,Immature seed tiny plus a few wings only,
JH,K3A,Kawekas,3,A,,,,,,,,,Not selected,
JH,K3B,Kawekas,3,B,,,,,,,,,Not selected,
JH,K3C,Kawekas,3,C,,,,,,,,,Not selected,
JH,K3D,Kawekas,3,D,,,,,,,,,Not selected,
JH,K3E,Kawekas,3,E,,,,,,,,,Not selected,
JH,K4A,Kawekas,4,A,,,,,,,,,Not selected,
JH,K4B,Kawekas,4,B,,,,,,,,,Not selected,
JH,K4C,Kawekas,4,C,,,,,,,,,Not selected,
JH,K4D,Kawekas,4,D,,,,,,,,,Not selected,
JH,K4E,Kawekas,4,E,,,,,,,,,Not selected,
JH,K5A,Kawekas,5,A,39,62,0.1869,,,,,2,"Only partially open, prised open to get small seed",y
JH,K5B,Kawekas,5,B,38,70,0.2155,,,,,3,"Only partially open, prised open to get small seed",y
JH,K5C,Kawekas,5,C,44,85,0.3304,,,,,2,"Only partially open, prised open to get small seed - very mouldy cone",y
JH,K5D,Kawekas,5,D,37,3,0.0102,2,,1,,,2 seed don’t have wings,
JH,K5E,Kawekas,5,E,39,19,0.0499,,,,,,wings stuck to scales - prised off,
JH,K6A,Kawekas,6,A,41,0,0,,,,,,,
JH,K6B,Kawekas,6,B,51,0,0,,,,,,,
